Fecha de extracción,Hora ejecución,Timestamp ejecución,Ciudad,Nombre,Promoción (texto),Descuento normal (%),Rating,Reviews Number,Categoria,Link,Prime,Descuento prime,Tipo de reparto,Estado
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,palma,LA ROSA VERMUTERÍA,-,-,94%,(38),-,https://glovoapp.com/es/es/palma/stores/la-rosa-vermuteria-palma,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,albacete,La Marteña Caña Y Tapas,-,-,--,-,-,https://glovoapp.com/es/es/albacete/stores/la-martena-cana-y-tapas-albacete,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,albacete,Kebab Albacete,-,-,95%,(32),-,https://glovoapp.com/es/es/albacete/stores/kebab-albacete-albacete,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,albacete,Buddy Boy,-,-,--,-,-,https://glovoapp.com/es/es/albacete/stores/buddy-boy-albacete,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,albacete,Horchatería Los Valencianos - Feria,-,-,90%,(17),-,https://glovoapp.com/es/es/albacete/stores/horchateria-los-valencianos-feria-albacete,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,albacete,Mahalo Poke,-,-,96%,(116),-,https://glovoapp.com/es/es/albacete/stores/mahalo-poke-albacete,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,jerez-de-la-frontera,Aguacate,-,-,--,-,-,https://glovoapp.com/es/es/jerez-de-la-frontera/stores/aguacate-jerez-de-la-frontera,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,jerez-de-la-frontera,CERO CULPA,-,-,93%,(34),-,https://glovoapp.com/es/es/jerez-de-la-frontera/stores/cero-culpa-jerez-de-la-frontera,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,jerez-de-la-frontera,Cocoa,-,-,NUEVO,-,-,https://glovoapp.com/es/es/jerez-de-la-frontera/stores/cocoa-jerez-de-la-frontera,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,jerez-de-la-frontera,Monster Burger,-10% todo el menú | -15% todo el menú,-10,--,-,-,https://glovoapp.com/es/es/jerez-de-la-frontera/stores/restaurante-monster-burger-jerez-de-la-frontera,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,jerez-de-la-frontera,CachopoVa,2x1 algunos productos | -20% algunos productos,-20,91%,(12),-,https://glovoapp.com/es/es/jerez-de-la-frontera/stores/cachopova-jerez-de-la-frontera,No,-,Glovo,Abierto
